G1953928,35.300343,-118.033165
G1953929,34.47162,-117.55307
G1953930,35.19991,-117.98396
G1953931,35.6504,-116.439804
G1953932,35.696182,-116.618286
G1953933,34.75895,-118.09476
G1953934,36.080643,-117.242744
G1953935,34.412106,-117.05153
G1953936,34.386967,-116.99774
G1953937,35.211147,-116.93166
G1953938,35.551113,-117.55217
G1953939,35.926403,-117.14122
G1953940,34.752323,-116.76422
G1953941,35.153698,-117.852974
G1953942,35.46566,-117.99087
G1953943,35.107136,-117.614174
G1953944,34.3799,-117.30888
G1953945,35.302547,-118.28112
G1953946,34.395042,-116.552605
G1953947,34.4153,-117.40561
G1953948,34.41174,-117.77903
G1953949,34.5628,-116.68457
G1953950,34.560635,-116.53805
G1953951,35.666496,-116.63327
G1953952,35.892437,-117.15602
G1953953,34.38984,-118.25341
G1953954,34.360283,-117.13326
G1953955,34.428085,-118.14173
G1953956,36.17388,-117.711235
G1953957,34.64247,-118.22059
G1953958,35.290535,-117.68264
G1953959,34.685776,-117.07124
G1953960,35.93115,-117.597916
G1953961,34.35786,-116.71156
G1953962,35.5699,-117.66404
G1953963,34.959305,-116.58394
G1953964,34.844307,-116.83664
G1953965,34.377865,-117.50528
G1953966,34.267887,-116.874115
G1953967,34.54688,-116.38019
G1953968,35.50082,-117.45236
G1953969,34.25653,-117.58912
G1953970,35.244404,-116.83147
G1953971,36.07812,-117.13793
G1953972,34.573193,-117.02067
G1953973,35.378395,-116.890785
G1953974,35.704338,-116.9055
G1953975,36.055157,-116.507805
G1953976,35.826572,-117.38121
G1953977,35.717285,-118.06987
