G1953928,35.80836,-117.27727
G1953929,35.72479,-118.02396
G1953930,34.59906,-117.34101
G1953931,35.06944,-116.35442
G1953932,35.375362,-117.5497
G1953933,34.490475,-117.03772
G1953934,35.63718,-118.01082
G1953935,34.51693,-117.75772
G1953936,34.699833,-116.89805
G1953937,34.51916,-117.15379
G1953938,34.344284,-116.428734
G1953939,34.93797,-117.05426
G1953940,34.76169,-117.52653
G1953941,35.441185,-118.055115
G1953942,35.352974,-117.823845
G1953943,34.493248,-117.49417
G1953944,35.840664,-117.52788
G1953945,34.56351,-118.146034
G1953946,34.23414,-116.85553
G1953947,36.12684,-117.55138
G1953948,34.46104,-117.236855
G1953949,34.72517,-117.79423
G1953950,35.93646,-118.293015
G1953951,34.661568,-117.754074
G1953952,35.988075,-117.714294
G1953953,34.38843,-116.38464
G1953954,35.889385,-117.59487
G1953955,34.329334,-116.4095
G1953956,34.274624,-116.52565
G1953957,35.739124,-116.97472
G1953958,35.918,-117.80267
G1953959,35.259773,-117.261826
G1953960,35.256344,-116.478195
G1953961,36.069523,-116.83981
G1953962,34.618202,-117.66275
G1953963,34.950775,-116.62242
G1953964,34.893982,-117.48092
G1953965,35.21732,-116.698006
G1953966,35.340664,-116.390175
G1953967,34.244217,-118.0114
G1953968,35.361107,-118.191086
G1953969,35.334,-117.90324
G1953970,34.431984,-116.989044
G1953971,34.83039,-116.84965
G1953972,34.875793,-116.611725
G1953973,34.756187,-117.3959
G1953974,35.88149,-116.54306
G1953975,34.80456,-118.240265
G1953976,36.07464,-117.30386
G1953977,35.253273,-116.69994
