G1953928,35.11495,-117.77462
G1953929,34.39003,-117.65729
G1953930,34.87502,-116.80217
G1953931,34.628426,-116.4
G1953932,34.68813,-118.00918
G1953933,35.952854,-116.749275
G1953934,35.98348,-118.02497
G1953935,35.952034,-117.66309
G1953936,35.107845,-116.75381
G1953937,35.329998,-117.36927
G1953938,34.676945,-116.87159
G1953939,35.255386,-118.30362
G1953940,35.483067,-116.8767
G1953941,35.029125,-117.727104
G1953942,35.83999,-117.71672
G1953943,36.001194,-118.31435
G1953944,35.39277,-116.63197
G1953945,34.6577,-118.03112
G1953946,35.753838,-116.788445
G1953947,34.976994,-117.956375
G1953948,34.84846,-117.51684
G1953949,35.51889,-116.35487
G1953950,35.56152,-117.53106
G1953951,34.263817,-117.26916
G1953952,36.17407,-116.36866
G1953953,35.958843,-118.17522
G1953954,36.16212,-117.47737
G1953955,34.65542,-117.83397
G1953956,34.201622,-117.86597
G1953957,34.23873,-116.371
G1953958,35.682495,-118.04442
G1953959,36.05149,-116.83011
G1953960,34.68117,-118.09738
G1953961,35.20501,-116.971405
G1953962,36.174995,-117.16669
G1953963,35.848335,-117.92265
G1953964,34.30338,-116.3627
G1953965,34.531338,-116.44298
G1953966,35.689545,-117.18101
G1953967,35.85039,-118.02097
G1953968,35.233215,-116.87004
G1953969,35.80559,-116.80441
G1953970,35.368557,-116.87697
G1953971,35.72608,-117.44708
G1953972,34.5532,-116.49313
G1953973,35.235405,-117.358154
G1953974,34.71311,-117.127174
G1953975,34.53142,-117.55279
G1953976,34.514626,-117.25297
G1953977,34.245686,-118.32788
