LA,G1953928,G1953929,2019-04-04T10:15:00,17,11.98,1000.8
LA,G1953928,G1953930,2019-04-04T00:15:00,11,27.28,2085.6
LA,G1953928,G1953931,2019-04-03T18:30:00,14,46.8,3500.0
LA,G1953928,G1953932,2019-04-05T10:45:00,4,46.56,3494.2
LA,G1953928,G1953933,2019-04-04T08:00:00,15,15.04,1350.8
LA,G1953928,G1953934,2019-04-04T06:15:00,8,37.38,2932.4
LA,G1953928,G1953935,2019-04-05T10:15:00,19,43.26,3351.4
LA,G1953928,G1953936,2019-04-05T11:45:00,15,41.62,3247.2
LA,G1953928,G1953937,2019-04-05T12:15:00,5,12.22,1020.6
LA,G1953928,G1953938,2019-04-03T17:15:00,18,7.28,739.6
LA,G1953928,G1953939,2019-04-04T09:15:00,12,44.2,3298.6
LA,G1953928,G1953940,2019-04-04T09:30:00,2,31.28,2441.6
LA,G1953928,G1953941,2019-04-04T15:30:00,6,3.76,419.2
LA,G1953928,G1953942,2019-04-05T06:15:00,3,1.16,275.8
LA,G1953928,G1953943,2019-04-03T17:15:00,7,1.16,323.8
LA,G1953928,G1953944,2019-04-04T00:30:00,14,23.52,1785.4
LA,G1953928,G1953945,2019-04-05T03:30:00,20,22.8,1902.0
LA,G1953928,G1953946,2019-04-05T08:00:00,13,5.88,703.0
LA,G1953928,G1953947,2019-04-04T11:30:00,20,2.34,412.6
LA,G1953928,G1953948,2019-04-05T09:30:00,2,34.8,2685.0
LA,G1953928,G1953949,2019-04-04T10:15:00,14,21.62,1781.2
LA,G1953928,G1953950,2019-04-04T22:15:00,7,31.04,2502.8
LA,G1953928,G1953951,2019-04-04T22:00:00,6,12.46,1149.4
LA,G1953928,G1953952,2019-04-04T20:15:00,20,24.46,1981.4
LA,G1953928,G1953953,2019-04-05T13:00:00,19,31.98,2536.8
LA,G1953928,G1953954,2019-04-03T13:30:00,9,19.04,1514.8
LA,G1953928,G1953955,2019-04-04T00:15:00,8,36.44,2834.4
LA,G1953928,G1953956,2019-04-04T19:45:00,2,19.74,1607.0
LA,G1953928,G1953957,2019-04-04T11:00:00,18,12.92,1121.0
LA,G1953928,G1953958,2019-04-04T10:30:00,17,7.98,796.8
LA,G1953928,G1953959,2019-04-03T17:15:00,2,30.56,2406.2
LA,G1953928,G1953960,2019-04-05T05:15:00,5,42.32,3311.4
LA,G1953928,G1953961,2019-04-05T13:45:00,7,15.28,1261.6
LA,G1953928,G1953962,2019-04-04T14:45:00,7,13.64,1150.2
LA,G1953928,G1953963,2019-04-05T02:45:00,2,1.64,279.2
LA,G1953928,G1953964,2019-04-05T07:45:00,20,45.38,3498.4
LA,G1953928,G1953965,2019-04-04T19:00:00,11,35.74,2836.0
LA,G1953928,G1953966,2019-04-04T19:45:00,16,24.22,1842.6
LA,G1953928,G1953967,2019-04-05T08:45:00,3,40.2,3074.6
LA,G1953928,G1953968,2019-04-04T21:15:00,2,18.34,1417.4
LA,G1953928,G1953969,2019-04-05T00:00:00,8,2.1,421.8
LA,G1953928,G1953970,2019-04-04T03:15:00,18,40.44,3066.4
LA,G1953928,G1953971,2019-04-05T03:00:00,19,29.86,2387.0
LA,G1953928,G1953972,2019-04-05T08:45:00,16,12.46,1063.4
LA,G1953928,G1953973,2019-04-05T03:30:00,15,5.64,624.2
LA,G1953928,G1953974,2019-04-03T21:30:00,8,39.74,2951.0
LA,G1953928,G1953975,2019-04-04T10:45:00,1,37.16,2854.6
LA,G1953928,G1953976,2019-04-04T04:30:00,12,7.52,773.4
LA,G1953928,G1953977,2019-04-05T06:15:00,11,13.4,1204.4
LA,G1953929,G1953930,2019-04-05T00:30:00,17,34.8,2605.0
LA,G1953929,G1953931,2019-04-04T17:15:00,9,3.04,362.8
LA,G1953929,G1953932,2019-04-03T16:15:00,8,24.22,1879.6
LA,G1953929,G1953933,2019-04-03T18:00:00,9,12.7,1157.2
LA,G1953929,G1953934,2019-04-03T22:00:00,4,11.04,1083.8
LA,G1953929,G1953935,2019-04-03T14:15:00,12,22.56,1770.2
LA,G1953929,G1953936,2019-04-04T15:15:00,3,33.62,2511.2
LA,G1953929,G1953937,2019-04-04T08:30:00,12,10.34,897.6
LA,G1953929,G1953938,2019-04-04T17:45:00,18,46.56,3469.2
LA,G1953929,G1953939,2019-04-03T23:45:00,6,18.8,1586.0
LA,G1953929,G1953940,2019-04-04T07:45:00,8,15.04,1323.8
LA,G1953929,G1953941,2019-04-05T00:30:00,18,43.26,3209.4
LA,G1953929,G1953942,2019-04-05T09:15:00,7,35.98,2679.8
LA,G1953929,G1953943,2019-04-03T16:15:00,12,6.34,657.6
LA,G1953929,G1953944,2019-04-03T20:30:00,9,1.4,368.4
LA,G1953929,G1953945,2019-04-04T19:30:00,9,43.26,3268.4
LA,G1953929,G1953946,2019-04-03T20:30:00,20,15.52,1232.4
LA,G1953929,G1953947,2019-04-05T08:00:00,14,27.98,2274.8
LA,G1953929,G1953948,2019-04-05T14:45:00,6,39.5,3012.2
LA,G1953929,G1953949,2019-04-05T00:15:00,1,40.92,3178.8
LA,G1953929,G1953950,2019-04-05T10:30:00,14,42.56,3220.2
LA,G1953929,G1953951,2019-04-04T20:45:00,7,25.62,2003.2
LA,G1953929,G1953952,2019-04-05T12:00:00,14,41.38,3142.4
LA,G1953929,G1953953,2019-04-05T14:30:00,15,36.22,2830.6
LA,G1953929,G1953954,2019-04-04T15:00:00,7,26.34,2089.4
LA,G1953929,G1953955,2019-04-04T12:00:00,11,43.26,3275.4
LA,G1953929,G1953956,2019-04-04T03:45:00,20,19.28,1641.6
LA,G1953929,G1953957,2019-04-04T05:15:00,15,23.52,1892.4
LA,G1953929,G1953958,2019-04-05T02:00:00,8,0.22,288.6
LA,G1953929,G1953959,2019-04-04T02:00:00,15,31.04,2377.8
LA,G1953929,G1953960,2019-04-04T20:45:00,6,25.86,2089.0
LA,G1953929,G1953961,2019-04-04T20:30:00,2,6.34,557.6
LA,G1953929,G1953962,2019-04-04T02:00:00,5,14.8,1345.0
LA,G1953929,G1953963,2019-04-04T18:00:00,7,32.92,2467.8
LA,G1953929,G1953964,2019-04-05T11:45:00,6,10.34,983.6
LA,G1953929,G1953965,2019-04-04T09:00:00,18,28.92,2221.8
LA,G1953929,G1953966,2019-04-04T12:45:00,7,7.76,694.2
LA,G1953929,G1953967,2019-04-05T08:30:00,12,20.68,1602.2
LA,G1953929,G1953968,2019-04-04T00:30:00,9,31.5,2467.2
LA,G1953929,G1953969,2019-04-05T04:30:00,4,11.98,1084.8
LA,G1953929,G1953970,2019-04-04T00:00:00,18,43.5,3332.2
LA,G1953929,G1953971,2019-04-04T20:30:00,14,14.58,1289.2
LA,G1953929,G1953972,2019-04-04T08:15:00,16,16.92,1403.0
LA,G1953929,G1953973,2019-04-03T17:30:00,13,21.86,1783.0
LA,G1953929,G1953974,2019-04-05T03:15:00,10,13.4,1210.4
LA,G1953929,G1953975,2019-04-03T20:45:00,17,44.44,3306.2
LA,G1953929,G1953976,2019-04-04T14:45:00,5,16.68,1352.2
LA,G1953929,G1953977,2019-04-05T02:30:00,11,20.22,1654.6
LA,G1953930,G1953931,2019-04-05T00:00:00,8,32.68,2562.0
