LA,G1953928,G1953929,2019-04-05T04:00:00,13,34.8,2741.0
LA,G1953928,G1953930,2019-04-04T13:30:00,1,38.1,2996.6
LA,G1953928,G1953931,2019-04-04T23:45:00,6,19.28,1632.6
LA,G1953928,G1953932,2019-04-05T01:45:00,13,22.1,1869.8
LA,G1953928,G1953933,2019-04-04T01:15:00,6,19.74,1598.0
LA,G1953928,G1953934,2019-04-05T00:15:00,9,12.7,1138.2
LA,G1953928,G1953935,2019-04-03T18:30:00,15,31.5,2457.2
LA,G1953928,G1953936,2019-04-03T17:00:00,15,12.46,1179.4
LA,G1953928,G1953937,2019-04-03T18:30:00,9,27.04,2176.8
LA,G1953928,G1953938,2019-04-05T12:30:00,8,11.98,1054.8
LA,G1953928,G1953939,2019-04-04T11:00:00,2,46.32,3518.4
LA,G1953928,G1953940,2019-04-05T02:15:00,13,25.4,1917.4
LA,G1953928,G1953941,2019-04-04T00:15:00,17,20.22,1710.6
LA,G1953928,G1953942,2019-04-05T01:30:00,17,16.92,1472.0
LA,G1953928,G1953943,2019-04-04T22:00:00,8,18.34,1467.4
LA,G1953928,G1953944,2019-04-04T22:00:00,19,33.62,2643.2
LA,G1953928,G1953945,2019-04-04T05:45:00,11,24.22,1951.6
LA,G1953928,G1953946,2019-04-03T23:30:00,11,35.5,2728.2
LA,G1953928,G1953947,2019-04-04T13:00:00,9,43.26,3270.4
LA,G1953928,G1953948,2019-04-03T19:15:00,6,38.32,2906.4
LA,G1953928,G1953949,2019-04-04T06:15:00,20,43.26,3256.4
LA,G1953928,G1953950,2019-04-04T05:15:00,13,38.56,2939.2
LA,G1953928,G1953951,2019-04-05T08:00:00,20,46.32,3564.4
LA,G1953928,G1953952,2019-04-04T06:30:00,16,35.04,2774.8
LA,G1953928,G1953953,2019-04-04T05:00:00,6,35.04,2753.8
LA,G1953928,G1953954,2019-04-05T07:45:00,12,8.92,749.0
LA,G1953928,G1953955,2019-04-04T23:15:00,15,9.64,944.2
LA,G1953928,G1953956,2019-04-03T21:15:00,17,15.52,1315.4
LA,G1953928,G1953957,2019-04-05T07:15:00,20,27.04,2219.8
LA,G1953928,G1953958,2019-04-05T09:45:00,5,39.74,2972.0
LA,G1953928,G1953959,2019-04-05T09:00:00,5,22.8,1868.0
LA,G1953928,G1953960,2019-04-04T07:30:00,13,26.1,2109.8
LA,G1953928,G1953961,2019-04-03T18:15:00,9,11.98,1064.8
LA,G1953928,G1953962,2019-04-03T23:30:00,14,35.28,2793.6
LA,G1953928,G1953963,2019-04-04T18:15:00,14,32.22,2404.6
LA,G1953928,G1953964,2019-04-04T02:45:00,19,31.04,2431.8
LA,G1953928,G1953965,2019-04-04T02:00:00,1,25.62,2097.2
LA,G1953928,G1953966,2019-04-03T14:45:00,16,19.04,1466.8
LA,G1953928,G1953967,2019-04-05T10:00:00,1,21.62,1745.2
LA,G1953928,G1953968,2019-04-05T06:45:00,3,17.64,1502.2
LA,G1953928,G1953969,2019-04-04T20:30:00,2,10.8,923.0
LA,G1953928,G1953970,2019-04-05T03:45:00,10,44.92,3380.8
LA,G1953928,G1953971,2019-04-04T20:00:00,8,28.68,2344.2
LA,G1953928,G1953972,2019-04-03T16:00:00,16,45.62,3512.2
LA,G1953928,G1953973,2019-04-03T22:15:00,6,0.22,222.6
LA,G1953928,G1953974,2019-04-03T19:15:00,8,15.28,1327.6
LA,G1953928,G1953975,2019-04-04T15:00:00,18,33.86,2577.0
LA,G1953928,G1953976,2019-04-05T11:15:00,17,28.22,2166.6
LA,G1953928,G1953977,2019-04-05T00:45:00,2,37.16,2835.6
LA,G1953929,G1953930,2019-04-03T15:30:00,7,37.38,2804.4
LA,G1953929,G1953931,2019-04-05T00:00:00,10,14.8,1306.0
LA,G1953929,G1953932,2019-04-04T20:00:00,10,13.16,1202.6
LA,G1953929,G1953933,2019-04-04T11:00:00,10,45.14,3357.6
LA,G1953929,G1953934,2019-04-04T01:30:00,14,30.1,2283.6
LA,G1953929,G1953935,2019-04-04T10:15:00,6,7.52,771.4
LA,G1953929,G1953936,2019-04-04T04:45:00,8,10.8,885.0
LA,G1953929,G1953937,2019-04-04T02:00:00,14,41.16,3098.6
LA,G1953929,G1953938,2019-04-04T12:45:00,16,11.76,1131.2
LA,G1953929,G1953939,2019-04-05T15:00:00,4,11.76,1073.2
LA,G1953929,G1953940,2019-04-03T20:15:00,16,44.2,3445.6
LA,G1953929,G1953941,2019-04-04T08:30:00,10,16.22,1317.6
LA,G1953929,G1953942,2019-04-04T03:15:00,12,9.64,948.2
LA,G1953929,G1953943,2019-04-04T02:00:00,9,39.5,3089.2
LA,G1953929,G1953944,2019-04-05T08:15:00,13,22.1,1772.8
LA,G1953929,G1953945,2019-04-05T01:15:00,4,20.92,1709.8
LA,G1953929,G1953946,2019-04-05T00:15:00,14,45.14,3398.6
LA,G1953929,G1953947,2019-04-05T12:30:00,18,9.64,938.2
LA,G1953929,G1953948,2019-04-04T22:00:00,1,23.52,1947.4
LA,G1953929,G1953949,2019-04-04T15:15:00,7,11.52,1020.4
LA,G1953929,G1953950,2019-04-04T04:15:00,20,21.62,1689.2
LA,G1953929,G1953951,2019-04-05T06:00:00,9,19.52,1536.4
LA,G1953929,G1953952,2019-04-04T18:00:00,9,31.28,2387.6
LA,G1953929,G1953953,2019-04-05T08:00:00,2,41.38,3121.4
LA,G1953929,G1953954,2019-04-03T19:45:00,1,11.04,985.8
LA,G1953929,G1953955,2019-04-04T17:00:00,7,38.8,2887.0
LA,G1953929,G1953956,2019-04-03T21:45:00,4,29.86,2262.0
LA,G1953929,G1953957,2019-04-04T06:15:00,8,24.92,2004.8
LA,G1953929,G1953958,2019-04-03T21:45:00,7,27.5,2240.2
LA,G1953929,G1953959,2019-04-04T12:00:00,8,32.44,2582.4
LA,G1953929,G1953960,2019-04-05T03:30:00,19,20.68,1696.2
LA,G1953929,G1953961,2019-04-04T21:45:00,11,34.32,2619.4
LA,G1953929,G1953962,2019-04-04T18:30:00,11,10.1,829.8
LA,G1953929,G1953963,2019-04-05T11:15:00,2,16.22,1414.6
LA,G1953929,G1953964,2019-04-05T11:15:00,7,23.74,1939.0
LA,G1953929,G1953965,2019-04-04T08:30:00,16,29.62,2265.2
LA,G1953929,G1953966,2019-04-04T12:15:00,20,38.8,2999.0
LA,G1953929,G1953967,2019-04-05T00:30:00,19,26.1,2066.8
LA,G1953929,G1953968,2019-04-04T14:30:00,9,3.76,390.2
LA,G1953929,G1953969,2019-04-04T17:45:00,12,26.56,2095.2
LA,G1953929,G1953970,2019-04-04T08:45:00,20,16.68,1379.2
LA,G1953929,G1953971,2019-04-03T14:00:00,3,25.86,2120.0
LA,G1953929,G1953972,2019-04-05T14:15:00,10,10.34,1023.6
LA,G1953929,G1953973,2019-04-04T21:15:00,5,27.04,2044.8
LA,G1953929,G1953974,2019-04-04T16:00:00,17,2.1,391.8
LA,G1953929,G1953975,2019-04-04T01:15:00,1,2.58,469.4
LA,G1953929,G1953976,2019-04-04T05:00:00,15,9.86,900.0
LA,G1953929,G1953977,2019-04-03T14:30:00,8,10.1,937.8
LA,G1953930,G1953931,2019-04-04T17:30:00,10,7.28,755.6
LA,G1953930,G1953932,2019-04-05T00:30:00,15,3.76,510.2
LA,G1953930,G1953933,2019-04-03T15:45:00,4,29.16,2217.6
LA,G1953930,G1953934,2019-04-03T19:30:00,13,15.52,1390.4
LA,G1953930,G1953935,2019-04-05T13:45:00,8,27.5,2190.2
LA,G1953930,G1953936,2019-04-05T13:30:00,2,35.5,2824.2
LA,G1953930,G1953937,2019-04-03T17:15:00,10,31.74,2384.0
LA,G1953930,G1953938,2019-04-03T16:30:00,1,7.28,668.6
LA,G1953930,G1953939,2019-04-04T07:45:00,1,4.22,523.6
LA,G1953930,G1953940,2019-04-03T17:15:00,11,40.2,3063.6
LA,G1953930,G1953941,2019-04-04T15:15:00,18,16.46,1443.4
LA,G1953930,G1953942,2019-04-04T23:15:00,17,15.28,1352.6
LA,G1953930,G1953943,2019-04-03T20:15:00,1,17.64,1545.2
LA,G1953930,G1953944,2019-04-04T14:15:00,18,18.8,1549.0
LA,G1953930,G1953945,2019-04-04T03:45:00,7,32.92,2456.8
LA,G1953930,G1953946,2019-04-04T08:15:00,17,10.58,898.2
LA,G1953930,G1953947,2019-04-03T14:15:00,7,39.26,2993.4
LA,G1953930,G1953948,2019-04-05T11:15:00,20,41.86,3084.8
LA,G1953930,G1953949,2019-04-05T05:15:00,8,2.82,351.0
LA,G1953930,G1953950,2019-04-03T20:45:00,9,13.16,1109.6
LA,G1953930,G1953951,2019-04-03T18:00:00,7,10.1,928.8
LA,G1953930,G1953952,2019-04-05T03:00:00,9,34.56,2648.2
LA,G1953930,G1953953,2019-04-04T10:00:00,11,13.64,1120.2
LA,G1953930,G1953954,2019-04-04T14:45:00,3,25.4,2078.4
LA,G1953930,G1953955,2019-04-05T00:15:00,5,35.04,2720.8
LA,G1953930,G1953956,2019-04-04T16:00:00,2,10.58,1010.2
LA,G1953930,G1953957,2019-04-05T09:00:00,7,46.56,3422.2
LA,G1953930,G1953958,2019-04-04T21:00:00,1,11.76,995.2
LA,G1953930,G1953959,2019-04-05T01:30:00,20,19.04,1608.8
LA,G1953930,G1953960,2019-04-05T11:30:00,13,31.5,2428.2
LA,G1953930,G1953961,2019-04-04T20:45:00,14,39.5,3103.2
LA,G1953930,G1953962,2019-04-04T05:15:00,18,31.74,2517.0
LA,G1953930,G1953963,2019-04-05T07:00:00,9,24.92,2000.8
LA,G1953930,G1953964,2019-04-05T02:45:00,1,9.4,832.4
LA,G1953930,G1953965,2019-04-03T19:00:00,6,33.86,2652.0
LA,G1953930,G1953966,2019-04-03T22:00:00,17,43.98,3314.8
LA,G1953930,G1953967,2019-04-03T18:45:00,13,27.04,2114.8
LA,G1953930,G1953968,2019-04-04T17:30:00,2,28.44,2288.4
LA,G1953930,G1953969,2019-04-05T04:00:00,18,5.4,569.4
