LA,G1953928,G1953929,2019-04-05T06:45:00,9,11.0,938.0
LA,G1953928,G1953930,2019-04-04T18:45:00,4,44.0,3565.0
LA,G1953928,G1953931,2019-04-05T11:15:00,6,9.0,750.0
LA,G1953928,G1953932,2019-04-04T09:00:00,7,34.0,2814.0
LA,G1953928,G1953933,2019-04-05T01:00:00,9,25.0,2064.0
LA,G1953928,G1953934,2019-04-04T10:00:00,8,13.0,1125.0
LA,G1953928,G1953935,2019-04-04T14:15:00,2,0.0,0.0
LA,G1953928,G1953936,2019-04-03T14:30:00,2,4.0,375.0
LA,G1953928,G1953937,2019-04-05T11:30:00,2,4.0,375.0
LA,G1953928,G1953938,2019-04-03T19:00:00,19,20.0,1688.0
LA,G1953928,G1953939,2019-04-05T08:15:00,12,4.0,375.0
LA,G1953928,G1953940,2019-04-03T17:15:00,18,44.0,3565.0
LA,G1953928,G1953941,2019-04-03T18:45:00,8,30.0,2439.0
LA,G1953928,G1953942,2019-04-04T12:00:00,14,18.0,1501.0
LA,G1953928,G1953943,2019-04-04T12:00:00,5,23.0,1876.0
LA,G1953928,G1953944,2019-04-05T09:45:00,8,9.0,750.0
LA,G1953928,G1953945,2019-04-05T05:30:00,7,34.0,2814.0
LA,G1953928,G1953946,2019-04-04T03:30:00,15,25.0,2064.0
LA,G1953928,G1953947,2019-04-05T09:15:00,17,30.0,2439.0
LA,G1953928,G1953948,2019-04-04T20:00:00,12,30.0,2439.0
LA,G1953928,G1953949,2019-04-05T09:45:00,15,37.0,3002.0
LA,G1953928,G1953950,2019-04-03T16:30:00,15,11.0,938.0
LA,G1953928,G1953951,2019-04-03T16:00:00,20,18.0,1501.0
LA,G1953928,G1953952,2019-04-04T12:30:00,13,25.0,2064.0
LA,G1953928,G1953953,2019-04-04T16:00:00,16,11.0,938.0
LA,G1953928,G1953954,2019-04-05T09:30:00,8,6.0,562.0
LA,G1953928,G1953955,2019-04-05T03:45:00,8,9.0,750.0
LA,G1953928,G1953956,2019-04-05T08:45:00,2,4.0,375.0
LA,G1953928,G1953957,2019-04-03T20:00:00,6,30.0,2439.0
LA,G1953928,G1953958,2019-04-03T21:30:00,13,13.0,1125.0
LA,G1953928,G1953959,2019-04-03T16:15:00,15,13.0,1125.0
LA,G1953928,G1953960,2019-04-04T02:15:00,10,25.0,2064.0
LA,G1953928,G1953961,2019-04-04T08:30:00,11,39.0,3189.0
LA,G1953928,G1953962,2019-04-04T10:00:00,4,11.0,938.0
LA,G1953928,G1953963,2019-04-04T09:15:00,3,6.0,562.0
LA,G1953928,G1953964,2019-04-04T07:45:00,13,0.0,0.0
LA,G1953928,G1953965,2019-04-04T01:15:00,7,41.0,3377.0
LA,G1953928,G1953966,2019-04-04T01:45:00,2,13.0,1125.0
LA,G1953928,G1953967,2019-04-05T11:30:00,20,27.0,2251.0
LA,G1953928,G1953968,2019-04-04T02:45:00,16,25.0,2064.0
LA,G1953928,G1953969,2019-04-04T10:00:00,1,41.0,3377.0
LA,G1953928,G1953970,2019-04-03T19:45:00,10,41.0,3377.0
LA,G1953928,G1953971,2019-04-04T08:30:00,15,6.0,562.0
