LA,G1953928,G1953929,2019-04-03T14:30:00,19,3.76,471.2
LA,G1953928,G1953930,2019-04-04T15:00:00,8,20.22,1682.6
LA,G1953928,G1953931,2019-04-04T20:30:00,15,17.64,1386.2
LA,G1953928,G1953932,2019-04-05T04:45:00,17,30.1,2299.6
LA,G1953928,G1953933,2019-04-04T21:45:00,17,34.8,2728.0
LA,G1953928,G1953934,2019-04-05T08:15:00,18,20.68,1603.2
LA,G1953928,G1953935,2019-04-03T23:15:00,17,0.94,207.0
LA,G1953928,G1953936,2019-04-04T12:30:00,9,29.86,2381.0
LA,G1953928,G1953937,2019-04-03T21:30:00,8,21.16,1722.6
LA,G1953928,G1953938,2019-04-05T07:45:00,12,29.62,2266.2
LA,G1953928,G1953939,2019-04-04T20:45:00,7,28.92,2190.8
LA,G1953928,G1953940,2019-04-05T03:45:00,5,6.58,598.2
LA,G1953928,G1953941,2019-04-04T00:45:00,17,27.98,2221.8
LA,G1953928,G1953942,2019-04-04T13:30:00,20,24.22,2019.6
LA,G1953928,G1953943,2019-04-04T17:45:00,14,16.92,1352.0
LA,G1953928,G1953944,2019-04-05T04:00:00,3,12.46,1042.4
LA,G1953928,G1953945,2019-04-04T09:15:00,19,23.52,1957.4
LA,G1953928,G1953946,2019-04-03T16:00:00,5,18.8,1640.0
LA,G1953928,G1953947,2019-04-05T10:00:00,6,39.26,2988.4
LA,G1953928,G1953948,2019-04-05T03:15:00,17,41.16,3075.6
LA,G1953928,G1953949,2019-04-04T08:45:00,9,21.4,1630.4
LA,G1953928,G1953950,2019-04-05T04:45:00,10,12.46,1159.4
LA,G1953928,G1953951,2019-04-04T10:00:00,10,6.34,595.6
LA,G1953928,G1953952,2019-04-04T23:30:00,11,11.28,1072.6
LA,G1953928,G1953953,2019-04-05T05:45:00,15,19.52,1682.4
LA,G1953928,G1953954,2019-04-04T23:45:00,1,37.16,2892.6
LA,G1953928,G1953955,2019-04-04T07:45:00,2,29.62,2342.2
LA,G1953928,G1953956,2019-04-03T15:00:00,16,1.64,354.2
LA,G1953928,G1953957,2019-04-03T17:30:00,10,29.62,2320.2
LA,G1953928,G1953958,2019-04-05T14:15:00,19,2.58,442.4
LA,G1953928,G1953959,2019-04-04T01:45:00,3,5.88,716.0
LA,G1953928,G1953960,2019-04-04T16:15:00,19,13.86,1178.0
LA,G1953928,G1953961,2019-04-05T03:00:00,8,37.16,2819.6
LA,G1953928,G1953962,2019-04-05T06:15:00,15,13.4,1190.4
LA,G1953928,G1953963,2019-04-04T08:45:00,18,30.56,2385.2
LA,G1953928,G1953964,2019-04-04T12:30:00,2,34.32,2706.4
LA,G1953928,G1953965,2019-04-03T13:30:00,20,11.52,1009.4
LA,G1953928,G1953966,2019-04-04T21:30:00,7,17.4,1392.4
LA,G1953928,G1953967,2019-04-05T09:00:00,11,31.98,2545.8
LA,G1953928,G1953968,2019-04-04T20:00:00,8,45.14,3514.6
LA,G1953928,G1953969,2019-04-04T18:45:00,14,31.5,2441.2
LA,G1953928,G1953970,2019-04-04T22:30:00,4,20.92,1692.8
LA,G1953928,G1953971,2019-04-04T02:30:00,12,45.14,3395.6
LA,G1953928,G1953972,2019-04-03T13:45:00,17,4.46,525.4
LA,G1953928,G1953973,2019-04-05T12:30:00,13,39.74,3072.0
LA,G1953928,G1953974,2019-04-03T18:15:00,13,6.1,707.8
LA,G1953928,G1953975,2019-04-04T17:30:00,9,34.56,2660.2
LA,G1953928,G1953976,2019-04-04T01:15:00,14,11.98,1116.8
LA,G1953928,G1953977,2019-04-05T01:15:00,17,40.44,3043.4
LA,G1953929,G1953930,2019-04-04T14:45:00,9,43.74,3319.0
LA,G1953929,G1953931,2019-04-03T18:00:00,7,30.8,2431.0
LA,G1953929,G1953932,2019-04-04T11:15:00,16,23.28,1907.6
LA,G1953929,G1953933,2019-04-04T12:45:00,8,18.58,1535.2
LA,G1953929,G1953934,2019-04-05T09:30:00,12,13.4,1098.4
LA,G1953929,G1953935,2019-04-04T14:45:00,9,1.4,275.4
LA,G1953929,G1953936,2019-04-03T18:15:00,6,25.86,2013.0
LA,G1953929,G1953937,2019-04-05T05:45:00,11,23.28,1856.6
LA,G1953929,G1953938,2019-04-05T08:15:00,4,33.16,2484.6
LA,G1953929,G1953939,2019-04-05T06:15:00,16,35.28,2810.6
LA,G1953929,G1953940,2019-04-04T03:45:00,17,4.92,533.0
LA,G1953929,G1953941,2019-04-05T02:00:00,6,18.58,1461.2
LA,G1953929,G1953942,2019-04-04T19:00:00,15,30.56,2476.2
LA,G1953929,G1953943,2019-04-04T14:15:00,18,28.68,2193.2
LA,G1953929,G1953944,2019-04-05T09:00:00,20,36.22,2683.6
LA,G1953929,G1953945,2019-04-04T06:00:00,10,38.8,3006.0
LA,G1953929,G1953946,2019-04-05T09:00:00,8,22.1,1794.8
LA,G1953929,G1953947,2019-04-04T17:30:00,5,13.16,1057.6
LA,G1953929,G1953948,2019-04-03T18:15:00,8,31.28,2367.6
LA,G1953929,G1953949,2019-04-04T23:45:00,14,17.64,1484.2
LA,G1953929,G1953950,2019-04-05T08:15:00,15,0.7,222.2
LA,G1953929,G1953951,2019-04-05T08:15:00,14,28.44,2284.4
LA,G1953929,G1953952,2019-04-03T18:15:00,4,34.8,2665.0
LA,G1953929,G1953953,2019-04-04T03:15:00,7,15.28,1231.6
LA,G1953929,G1953954,2019-04-03T13:45:00,7,19.52,1522.4
LA,G1953929,G1953955,2019-04-03T22:15:00,11,32.22,2480.6
LA,G1953929,G1953956,2019-04-05T09:00:00,4,25.4,1963.4
LA,G1953929,G1953957,2019-04-04T09:15:00,15,26.1,1979.8
LA,G1953929,G1953958,2019-04-04T23:00:00,20,21.4,1734.4
LA,G1953929,G1953959,2019-04-04T22:45:00,14,8.92,892.0
LA,G1953929,G1953960,2019-04-03T23:00:00,20,41.62,3229.2
LA,G1953929,G1953961,2019-04-03T23:00:00,10,44.2,3390.6
LA,G1953929,G1953962,2019-04-05T11:00:00,13,7.52,643.4
LA,G1953929,G1953963,2019-04-03T17:00:00,8,20.92,1719.8
LA,G1953929,G1953964,2019-04-05T07:15:00,2,43.98,3303.8
LA,G1953929,G1953965,2019-04-05T00:00:00,14,36.44,2752.4
LA,G1953929,G1953966,2019-04-05T11:00:00,3,44.68,3432.0
LA,G1953929,G1953967,2019-04-03T23:00:00,17,38.8,2926.0
LA,G1953929,G1953968,2019-04-05T09:45:00,2,5.88,660.0
LA,G1953929,G1953969,2019-04-04T10:45:00,9,33.16,2536.6
LA,G1953929,G1953970,2019-04-04T21:15:00,13,0.22,139.6
LA,G1953929,G1953971,2019-04-04T02:45:00,20,42.56,3255.2
LA,G1953929,G1953972,2019-04-04T07:30:00,13,23.52,1972.4
LA,G1953929,G1953973,2019-04-03T16:30:00,3,32.92,2481.8
LA,G1953929,G1953974,2019-04-03T20:15:00,12,10.1,851.8
LA,G1953929,G1953975,2019-04-04T16:45:00,9,38.32,2880.4
LA,G1953929,G1953976,2019-04-05T04:30:00,9,46.32,3569.4
LA,G1953929,G1953977,2019-04-04T20:45:00,7,24.22,1876.6
LA,G1953930,G1953931,2019-04-03T14:00:00,8,16.46,1387.4
LA,G1953930,G1953932,2019-04-05T02:15:00,20,22.34,1785.4
LA,G1953930,G1953933,2019-04-04T00:30:00,3,1.4,230.4
LA,G1953930,G1953934,2019-04-05T03:15:00,20,10.34,844.6
LA,G1953930,G1953935,2019-04-04T18:45:00,6,36.68,2806.0
LA,G1953930,G1953936,2019-04-05T00:00:00,7,46.32,3424.4
LA,G1953930,G1953937,2019-04-03T23:15:00,10,3.76,436.2
LA,G1953930,G1953938,2019-04-04T14:45:00,13,8.92,900.0
LA,G1953930,G1953939,2019-04-04T03:30:00,3,20.92,1776.8
LA,G1953930,G1953940,2019-04-05T13:00:00,5,42.8,3167.0
LA,G1953930,G1953941,2019-04-03T16:30:00,17,26.1,2159.8
LA,G1953930,G1953942,2019-04-03T23:45:00,17,7.76,754.2
LA,G1953930,G1953943,2019-04-04T16:15:00,13,16.68,1354.2
LA,G1953930,G1953944,2019-04-04T18:00:00,16,33.16,2469.6
LA,G1953930,G1953945,2019-04-04T03:00:00,8,31.74,2396.0
LA,G1953930,G1953946,2019-04-05T07:30:00,7,37.16,2907.6
LA,G1953930,G1953947,2019-04-03T17:45:00,15,16.22,1309.6
LA,G1953930,G1953948,2019-04-05T01:30:00,8,0.94,296.0
LA,G1953930,G1953949,2019-04-03T19:15:00,9,28.92,2349.8
LA,G1953930,G1953950,2019-04-04T18:45:00,14,10.58,887.2
LA,G1953930,G1953951,2019-04-05T03:15:00,4,18.58,1492.2
LA,G1953930,G1953952,2019-04-04T19:45:00,10,7.52,639.4
LA,G1953930,G1953953,2019-04-04T06:00:00,15,31.74,2515.0
LA,G1953930,G1953954,2019-04-05T01:45:00,18,9.16,805.6
LA,G1953930,G1953955,2019-04-04T17:15:00,4,6.1,672.8
LA,G1953930,G1953956,2019-04-04T00:45:00,7,21.86,1784.0
LA,G1953930,G1953957,2019-04-03T23:00:00,15,34.8,2771.0
LA,G1953930,G1953958,2019-04-05T04:30:00,16,7.04,632.8
LA,G1953930,G1953959,2019-04-04T07:00:00,11,44.68,3306.0
LA,G1953930,G1953960,2019-04-04T06:30:00,12,37.38,2864.4
LA,G1953930,G1953961,2019-04-04T12:45:00,8,33.38,2482.4
LA,G1953930,G1953962,2019-04-03T17:45:00,1,40.92,3202.8
LA,G1953930,G1953963,2019-04-05T03:45:00,18,16.68,1315.2
LA,G1953930,G1953964,2019-04-04T07:15:00,4,43.74,3391.0
LA,G1953930,G1953965,2019-04-05T08:45:00,15,12.92,1044.0
LA,G1953930,G1953966,2019-04-04T12:00:00,15,7.76,692.2
LA,G1953930,G1953967,2019-04-05T03:45:00,18,36.68,2834.0
LA,G1953930,G1953968,2019-04-04T10:00:00,5,5.88,535.0
LA,G1953930,G1953969,2019-04-04T08:30:00,11,27.5,2136.2
LA,G1953930,G1953970,2019-04-04T09:30:00,8,45.86,3534.8
LA,G1953930,G1953971,2019-04-04T08:30:00,1,36.44,2750.4
LA,G1953930,G1953972,2019-04-04T04:30:00,3,23.28,1957.6
LA,G1953930,G1953973,2019-04-03T14:00:00,16,17.64,1434.2
LA,G1953930,G1953974,2019-04-04T10:45:00,19,30.8,2452.0
LA,G1953930,G1953975,2019-04-03T19:00:00,7,30.56,2434.2
LA,G1953930,G1953976,2019-04-05T01:30:00,6,31.5,2461.2
LA,G1953930,G1953977,2019-04-04T14:15:00,2,42.1,3174.6
LA,G1953931,G1953932,2019-04-05T03:45:00,12,29.4,2205.4
LA,G1953931,G1953933,2019-04-04T16:45:00,10,16.46,1432.4
LA,G1953931,G1953934,2019-04-04T05:00:00,19,9.86,818.0
LA,G1953931,G1953935,2019-04-04T12:00:00,3,15.28,1333.6
LA,G1953931,G1953936,2019-04-04T06:45:00,4,6.58,695.2
LA,G1953931,G1953937,2019-04-04T21:15:00,18,44.68,3379.0
LA,G1953931,G1953938,2019-04-05T11:30:00,6,12.22,1026.6
LA,G1953931,G1953939,2019-04-04T06:00:00,5,45.62,3391.2
LA,G1953931,G1953940,2019-04-03T19:00:00,7,23.52,1942.4
LA,G1953931,G1953941,2019-04-03T18:30:00,6,17.4,1531.4
LA,G1953931,G1953942,2019-04-05T06:30:00,7,1.16,280.8
LA,G1953931,G1953943,2019-04-05T14:45:00,11,0.7,217.2
LA,G1953931,G1953944,2019-04-04T16:45:00,12,17.86,1451.0
LA,G1953931,G1953945,2019-04-04T18:15:00,5,25.62,2020.2
LA,G1953931,G1953946,2019-04-03T16:45:00,11,22.34,1784.4
LA,G1953931,G1953947,2019-04-03T14:45:00,8,46.56,3557.2
LA,G1953931,G1953948,2019-04-04T23:45:00,2,27.5,2254.2
LA,G1953931,G1953949,2019-04-05T11:30:00,5,0.22,156.6
LA,G1953931,G1953950,2019-04-05T02:30:00,4,40.44,3002.4
LA,G1953931,G1953951,2019-04-04T19:45:00,10,36.22,2728.6
LA,G1953931,G1953952,2019-04-03T22:00:00,16,41.86,3200.8
LA,G1953931,G1953953,2019-04-03T21:45:00,8,39.26,3075.4
LA,G1953931,G1953954,2019-04-04T16:00:00,15,20.92,1624.8
LA,G1953931,G1953955,2019-04-04T02:15:00,6,19.52,1592.4
LA,G1953931,G1953956,2019-04-05T08:30:00,19,15.74,1286.0
LA,G1953931,G1953957,2019-04-04T22:00:00,20,46.8,3479.0
LA,G1953931,G1953958,2019-04-03T14:30:00,2,1.64,345.2
LA,G1953931,G1953959,2019-04-05T13:00:00,1,16.92,1318.0
LA,G1953931,G1953960,2019-04-04T16:45:00,1,27.74,2253.0
LA,G1953931,G1953961,2019-04-05T10:30:00,17,5.88,680.0
LA,G1953931,G1953962,2019-04-04T04:30:00,10,37.62,2826.2
LA,G1953931,G1953963,2019-04-04T05:15:00,3,28.44,2232.4
LA,G1953931,G1953964,2019-04-03T19:15:00,4,40.44,3113.4
LA,G1953931,G1953965,2019-04-04T17:30:00,2,28.22,2145.6
LA,G1953931,G1953966,2019-04-04T12:45:00,4,39.26,2972.4
LA,G1953931,G1953967,2019-04-03T15:45:00,16,11.04,905.8
LA,G1953931,G1953968,2019-04-05T08:00:00,5,34.32,2639.4
LA,G1953931,G1953969,2019-04-03T19:30:00,16,8.92,761.0
